geometry,buffered_geometry,longitude,latitude,ndvi,ndbi,ndwi,aerosol,label,index,place_id,licence,osm_type,osm_id,lat,lon,display_name,boundingbox,address.village,address.city,address.region,address.postcode,address.country,address.country_code,address.state,address.quarter,address.neighbourhood,address.town,address.amenity,address.road,address.building,address.aeroway,address.military,address.industrial
POINT (124.1878760208657 7.186743069086674),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.18787602086569,
                7.186743069086674
              ]
            }
          }
        }
      }
    }
  }
})",124.18787602086569,7.186743069086674,0.2807468279758562,-0.16887153124550636,-0.10225650400140095,198.07240948813984,0,0,142420027,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,173010255,7.1865266,124.1881739,"Maguindanao, Bangsamoro, 9601, Philippines","['7.1814382', '7.1865266', '124.1852746', '124.1881739']",,,Bangsamoro,9601,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.2891333536458 7.192606939555546),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.28913335364578,
                7.192606939555546
              ]
            }
          }
        }
      }
    }
  }
})",124.28913335364578,7.192606939555546,0.3384761724260266,-0.22122135646887764,-0.08946037532746974,110.96708860759495,2,0,79930370,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,7716482927,7.1741617,124.2624843,"Tamontaka 3, Cotabato City, Bangsamoro, 9601, Philippines","['7.1541617', '7.1941617', '124.2424843', '124.2824843']",Tamontaka 3,Cotabato City,Bangsamoro,9601,Philippines,ph,,,,,,,,,,
POINT (124.2666457663037 7.196462851242355),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.26664576630365,
                7.196462851242355
              ]
            }
          }
        }
      }
    }
  }
})",124.26664576630365,7.196462851242355,0.30079261000833263,-0.18332755539497053,-0.0978286115160847,136.9088639200999,2,0,128347661,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,118610279,7.196587024252612,124.2667203320378,"Cotabato City, Bangsamoro, Philippines","['7.1914149', '7.196631', '124.2666471', '124.2734998']",,Cotabato City,Bangsamoro,,Philippines,ph,,,,,,,,,,
POINT (124.1849951081006 7.204108851778655),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.18499510810055,
                7.204108851778655
              ]
            }
          }
        }
      }
    }
  }
})",124.18499510810055,7.204108851778655,0.28027811545054987,-0.20545925437211235,-0.05903821007210459,122.40503144654086,0,0,273752066,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,925820844,7.206226028471112,124.17961039415125,"Datu Sarip Sinsuat, Ragundungan, Cotabato City, Bangsamoro, 9601, Philippines","['7.1948135', '7.2091588', '124.1766799', '124.1863364']",Ragundungan,Cotabato City,Bangsamoro,9601,Philippines,ph,,,Datu Sarip Sinsuat,,,,,,,
POINT (124.2309896574861 7.181197835536748),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.23098965748612,
                7.181197835536748
              ]
            }
          }
        }
      }
    }
  }
})",124.23098965748612,7.181197835536748,0.27782431862335527,-0.16120378462552373,-0.10567738624086542,200.30037546933667,0,0,261025476,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,826459635,7.1812311,124.2310166,"Tamontaka 1, Cotabato City, Bangsamoro, 9601, Philippines","['7.178336', '7.1815904', '124.2305996', '124.2332254']",Tamontaka 1,Cotabato City,Bangsamoro,9601,Philippines,ph,,,,,,,,,,
POINT (124.2974812332086 7.206561180762789),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.29748123320861,
                7.2065611807627885
              ]
            }
          }
        }
      }
    }
  }
})",124.29748123320861,7.2065611807627885,0.26191473935714904,-0.1969740739435396,-0.040850453106584556,149.37328339575532,2,0,463713,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,198529966,7.2796469,124.3038532,"Sultan Kudarat, Maguindanao, Bangsamoro, Philippines","['7.2396469', '7.3196469', '124.2638532', '124.3438532']",,,Bangsamoro,,Philippines,ph,Maguindanao,,,Sultan Kudarat,,,,,,
POINT (124.273383898743 7.239501097401466),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.27338389874299,
                7.239501097401466
              ]
            }
          }
        }
      }
    }
  }
})",124.27338389874299,7.239501097401466,0.32355231947744495,-0.1685838057961597,-0.14033241600449736,163.52,3,0,246785147,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,741603448,7.237046956404458,124.27273986612452,"Crossing Pinaring, Salimbao, Maguindanao, Bangsamoro, 9605, Philippines","['7.2356853', '7.2392197', '124.2644588', '124.2743405']",Salimbao,,Bangsamoro,9605,Philippines,ph,Maguindanao,,Crossing Pinaring,,,,,,,
POINT (124.2609280446715 7.182252491819528),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.26092804467154,
                7.182252491819528
              ]
            }
          }
        }
      }
    }
  }
})",124.26092804467154,7.182252491819528,0.31036479512729986,-0.1885157477409633,-0.10197664040918082,156.42446941323345,2,0,265001918,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,855720011,7.182237613198004,124.26107746570612,"Tamontaka 3, Cotabato City, Bangsamoro, 9601, Philippines","['7.1745861', '7.191855', '124.2537329', '124.2639857']",Tamontaka 3,Cotabato City,Bangsamoro,9601,Philippines,ph,,,,,,,,,,
POINT (124.2309543005032 7.230718321999232),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.23095430050317,
                7.230718321999232
              ]
            }
          }
        }
      }
    }
  }
})",124.23095430050317,7.230718321999232,0.29482565128584215,-0.18411511139796527,-0.09961891497909779,139.71823899371068,0,0,13515674,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,1418105266,7.2322628,124.2335452,"Amirol Elementary School, Lugay - Lugay Bridge, Bagua II, Cotabato City, Bangsamoro, 9605, Philippines","['7.2322128', '7.2323128', '124.2334952', '124.2335952']",Bagua II,Cotabato City,Bangsamoro,9605,Philippines,ph,,,,,Amirol Elementary School,Lugay - Lugay Bridge,,,,
POINT (124.3064546661349 7.168458362350081),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.30645466613494,
                7.168458362350081
              ]
            }
          }
        }
      }
    }
  }
})",124.30645466613494,7.168458362350081,0.3728740553960742,-0.24221370003017526,-0.10057511451230781,157.52926525529264,2,0,255365069,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,793104656,7.168273236843219,124.30139114069767,"Lisbong, Cotabato City, Bangsamoro, Philippines","['7.15692', '7.1714179', '124.2901848', '124.3014112']",,Cotabato City,Bangsamoro,,Philippines,ph,,,Lisbong,,,,,,,
POINT (124.2760438786975 7.17636095452224),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.2760438786975,
                7.17636095452224
              ]
            }
          }
        }
      }
    }
  }
})",124.2760438786975,7.17636095452224,0.32410148574785547,-0.20190630009788454,-0.09825833685112281,144.81592039800995,2,0,128639963,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,118667290,7.1715876541753705,124.27366884496546,"Tamontaka Ⅳ, Tamontaka 3, Cotabato City, Bangsamoro, 9601, Philippines","['7.1629389', '7.1746653', '124.2615367', '124.2876793']",Tamontaka 3,Cotabato City,Bangsamoro,9601,Philippines,ph,,Tamontaka Ⅳ,,,,,,,,
POINT (124.2441177457426 7.230793675116847),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.24411774574264,
                7.230793675116847
              ]
            }
          }
        }
      }
    }
  }
})",124.24411774574264,7.230793675116847,0.2425582876134724,-0.11750581298030267,-0.120128758560743,141.38938053097348,4,0,131452796,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,129194922,7.23057891380769,124.24412580243624,"Calsada, Maguindanao, Bangsamoro, 9605, Philippines","['7.2299094', '7.2321248', '124.2435318', '124.2456603']",Calsada,,Bangsamoro,9605,Philippines,ph,Maguindanao,,,,,,,,,
POINT (124.2015676612142 7.235178081437448),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.20156766121418,
                7.235178081437448
              ]
            }
          }
        }
      }
    }
  }
})",124.20156766121418,7.235178081437448,0.14772017123885536,-0.13043347024979887,-0.0030816498400206764,130.57610062893082,1,0,66224215,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",node,6085685409,7.249878,124.2071104,"Kalanganan, Cotabato City, Bangsamoro, Philippines","['7.229878', '7.269878', '124.1871104', '124.2271104']",Kalanganan,Cotabato City,Bangsamoro,,Philippines,ph,,,,,,,,,,
POINT (124.2221453997585 7.223399397696038),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.22214539975855,
                7.2233993976960384
              ]
            }
          }
        }
      }
    }
  }
})",124.22214539975855,7.2233993976960384,0.32734671762128276,-0.21019213202448048,-0.10285323198337158,131.70610211706102,0,0,140408608,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,166903188,7.2191858,124.2221814,"Usman Subdivision, Bagua II, Cotabato City, Bangsamoro, 9601, Philippines","['7.2133077', '7.2191858', '124.2216423', '124.2335674']",Bagua II,Cotabato City,Bangsamoro,9601,Philippines,ph,,,Usman Subdivision,,,,,,,
POINT (124.2885123003921 7.231113658804268),"ee.Geometry({
  ""functionInvocationValue"": {
    ""functionName"": ""Geometry.buffer"",
    ""arguments"": {
      ""distance"": {
        ""constantValue"": 1000
      },
      ""geometry"": {
        ""functionInvocationValue"": {
          ""functionName"": ""GeometryConstructors.Point"",
          ""arguments"": {
            ""coordinates"": {
              ""constantValue"": [
                124.28851230039209,
                7.231113658804268
              ]
            }
          }
        }
      }
    }
  }
})",124.28851230039209,7.231113658804268,0.30374392091780805,-0.178526065289663,-0.1063912400863314,157.47051442910916,3,0,266569340,"Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright",way,865204220,7.231052291628851,124.28878608840647,"Maguindanao, Bangsamoro, 9605, Philippines","['7.2271433', '7.2370464', '124.2871499', '124.289521']",,,Bangsamoro,9605,Philippines,ph,Maguindanao,,,,,,,,,
